"","Formulario","Name","groups","cluster2"
"1",1,"Canas Gordas 1",1,1
"2",2,"Canas Gordas 2",1,1
"3",3,"Canas Gordas 3",1,1
"4",4,"Canas Gordas 4",1,1
"5",5,"Lourdes 1",2,3
"6",6,"La Isla",3,4
"7",7,"San Joaquin 2",2,4
"8",8,"San Joaquin 1",2,4
"9",9,"Laguna El Campo",2,4
"10",10,"Rafaelita",2,4
"11",11,"San Joaquin 3",2,4
"12",12,"El Jicote 1",1,1
"13",13,"El Jicote 2",1,1
"14",14,"La Bolsa",1,1
"15",15,"El Paraguas",3,4
"16",16,"Tadeo",4,3
"17",17,"Laguna Larga / Redonda",3,4
"18",18,"Laguna La Danta",1,1
"19",19,"San Marcos",4,3
"20",20,"La Dantica",1,1
"21",21,"Los Martinez",1,1
"22",22,"Laguna Los Mangos / La Gloria",3,1
"23",23,"La Fortuna",1,1
"24",24,"Laguna Azul",1,1
"25",25,"Laguna Carce",1,1
"26",26,"El Jardin",1,1
"27",27,"Laguna El Silencio",1,1
"28",28,"Humedales Valle El Silencio",1,1
"29",29,"Humedales Valle El Silencio",1,1
"30",30,"Humedales Valle El Silencio",1,1
"31",31,"Humedales Valle El Silencio",1,1
"32",32,"Humedales Valle El Silencio",1,1
"33",33,"Humedales Valle El Silencio",1,1
"34",34,"Humedales Valle El Silencio",1,1
"35",35,"Humedales Valle El Silencio",1,1
"36",36,"Humedales Valle El Silencio",1,1
"37",37,"Humedales Valle El Silencio",1,1
"38",38,"Laguna Chocuaco",1,1
"39",39,"Laguna El Silencio",2,1
"40",40,"Laguna Rancho Coco",1,1
"41",41,"Laguna Bajo Reyes",4,1
"42",42,"Bajo Reyes",1,1
"43",43,"Hamacas",1,1
"44",44,"Santa Maria Pittier",1,1
"45",45,"Finca Taxadrop",4,3
"46",46,"Laguna Aguabuena",2,1
"47",47,"Laguna Las Marias",4,3
"48",48,"El Socorro",4,3
"49",49,"Comunidad Encuentro",2,3
"50",50,"Laguna Marvin Perez",3,4
"51",51,"Laguna Kropf",1,1
"52",52,"Tonino Papilli 1",2,3
"53",53,"Tonino Papilli 2",4,3
"54",54,"Laguna El Zoncho (Julia)",1,1
"55",55,"Franchesco Chiulli",2,3
"56",56,"Didier Fonseca",2,3
"57",57,"Jimevilla",4,3
"58",58,"Ernesto Araya",2,1
"59",59,"Metaponto",2,4
"60",60,"Campo 2 y medio",1,1
"61",61,"El Paraguas 2 (Los Gamboa)",2,3
"62",62,"Metaponto 2",2,3
"63",63,"Luis Corrales",4,3
"64",64,"Laguna Colorada",3,1
"65",65,"Adenago",4,3
"66",66,"Jose Quiros",1,1
"67",67,"Las Mercedes",2,3
"68",68,"El Chocuaco",2,1
"69",69,"Las Brisas",3,4
"70",70,"Lagua Los Esquivel",1,1
"71",71,"La Georgina",3,4
"72",72,"Rodriguez Ulate",1,1
"73",73,"May Alvarado",1,1
"74",74,"Rolando Barrantes",3,3
"75",75,"Pista las Lagunas",4,1
"76",76,"Eli Granda-Nestor Veas",2,1
"77",77,"Villa Flor 1",1,1
"78",78,"Mollejones",1,1
"79",79,"Laguna Lourdes",2,1
"80",80,"Angelica del Sur",2,3
"81",81,"Edgar Ramirez",2,3
"82",82,"Barrio Laboratorio",4,3
"83",83,"Cocori",2,3
"84",84,"Laguna La Garza",1,1
"85",85,"Los Tijos",1,1
"86",86,"Los Piches",1,1
"87",87,"La Ceniza",1,1
"88",88,"Coopeagri",2,1
"89",89,"Coopeagri 2",1,1
"90",90,"MINAE",1,1
"91",91,"UNA",2,1
"92",92,"Dora Obando",1,1
"93",93,"Calle Vargas",1,1
"94",94,"Cristo Rey",4,3
"95",95,"Loma de Cocori",1,1
"96",96,"La Pluma",1,1
"97",97,"Trans Roden",2,4
"98",98,"Tambor",4,3
"99",99,"Los Naranjo",4,3
"100",100,"Palo Verde",4,3
"101",101,"San Pablo",4,3
"102",102,"Camposanto COOPEAGRI",3,3
"103",103,"La Familia 1",1,1
"104",104,"VOLCAFE",2,1
"105",105,"San Pablo",2,1
"106",106,"Catarata Chontales",2,1
"107",107,"Chontales",4,3
"108",108,"Turbera Jaboncillo",1,1
"109",109,"Tajo Jaboncillo",4,3
"110",110,"3 de Junio km 71",1,1
"111",111,"Km 68",1,1
"112",112,"Torre 27",1,1
"113",113,"El Empalme/Km 52",1,1
"114",114,"Bajo Bijagual",4,3
"115",115,"Los Mayos",4,1
"116",116,"Laguna Ceibon",4,1
"117",117,"Bolas/Lagunillas",1,1
"118",118,"La Chonta",2,4
"119",119,"Abrojo - Montezuma",1,1
"120",120,"La Cuesta",4,3
"121",121,"Lago Guaycara",1,1
"122",122,"Manu 1",4,1
"123",123,"Uvita",4,1
"124",124,"Playa Tortuga",1,1
"125",125,"Punta Mala",4,3
"126",126,"La Machaca",4,3
"127",127,"Los Zuniga",1,1
"128",128,"Laguna de Amado",1,1
"129",129,"Sahineros",4,3
"130",130,"Coto",1,1
"131",131,"Llano Bonito",1,1
"132",132,"La Lecheria 1",1,1
"133",133,"Manu 2",2,3
"134",134,"Laguna Hedionda",3,2
"135",135,"Las Minas",1,1
"136",136,"Boca Ganadito",1,1
"137",137,"Estero Guerra",2,2
"138",138,"Pejeperrito",1,1
"139",139,"Finca Laguna Corcovado 1",1,1
"140",140,"Laguna Vanegas",4,1
"141",141,"Sabalo",4,3
"142",142,"Arrozal Pailon de Sierpe",2,2
"143",143,"Sabalo Pailon",1,1
"144",144,"Laguna Chocuaco",2,3
"145",145,"Villa Flor de Platanares 2",4,3
"146",146,"Villa Flor",4,3
"147",147,"Ley Riyito 4",1,1
"148",148,"Bahia Mogos de Osa",1,1
"149",149,"Tigre 1",2,4
"150",150,"Dos Brazos de Rio Tigre 2",4,3
"151",151,"Laguna Alfredo Paja",1,1
"152",152,"Maxin-Tambor",2,4
"153",153,"Pantano Los Delfines",2,4
"154",154,"Laguna Los Delfines",2,1
"155",155,"Finca Santa Lucia",2,3
"156",156,"Santa Lucia 2",2,3
"157",157,"Santa Lucia 3",2,3
"158",158,"Humedal Juan Ralo",2,1
"159",159,"Laguna Santa Lucia",2,1
"160",160,"CTP Paquera",2,1
"161",161,"Cecilio Rodriguez",2,3
"162",162,"Camaronera G Mena y E Jimenez",1,1
"163",163,"Camaronera R Aguilar (Felo)",1,1
"164",164,"Camaronera Rodrigo Zamora",1,1
"165",165,"Camaronera Alberto Barrantes",1,1
"166",166,"Camaronera E Villalobos",1,1
"167",167,"Camaronera Jorge Cubero",1,1
"168",168,"Camaronera Jose Delgado",1,1
"169",169,"Camaronera y salinera JSheridan",1,1
"170",170,"Camaronera y salinera A Barrantes",1,1
"171",171,"Camaronera P Rodriguez",1,1
"172",172,"Camaronera D Rodriguez",1,1
"173",173,"Camaronera E Masis",1,1
"174",174,"Camaronera A Alvarado (Chino)",1,1
"175",175,"Camaronera Anita Valencia",1,1
"176",176,"Camaronera A Rodriguez (Pochote)",1,1
"177",177,"Camaronera y salinera R Rodriguez",1,1
"178",178,"Camaronera A Rodriguez",1,1
"179",179,"Camaroneras Los Chumino",1,1
"180",180,"Camaronera R Gonzalez",1,1
"181",181,"Camaronera A Rodriguez",1,1
"182",182,"Camaronera Jose Chavarria",1,1
"183",183,"Camaronera G Acon (Sapira)",1,1
"184",184,"Camaronera Tadeo Santa Maria",1,1
"185",185,"Camaronera Inversiones M y G",1,1
"186",186,"Camaronera y salinera J de la Cruz",1,1
"187",187,"Dinia Ramirez",3,4
"188",188,"El Mango",3,4
"189",189,"La Gilda",4,3
"190",190,"Rio Canas 1",2,3
"191",191,"Laguna Rio Canas (San Francisco)",2,2
"192",192,"Hatillo",2,3
"193",193,"Laguna Balsitas",1,1
"194",194,"Rio Canas 2",2,3
"195",195,"Manzanillo",2,1
"196",196,"Las Manchas",1,1
"197",197,"Laguna Perro",1,1
"198",198,"Caletas",2,4
"199",199,"Caletas 2",2,3
"200",200,"Arrozal El Bongo",3,4
"201",201,"Quebrada de Nando",1,1
"202",202,"El Bongo 2",1,1
"203",203,"Mid West Teak",1,1
"204",204,"Mid West Teak 2",4,3
"205",205,"Mid West Teak 3",4,3
"206",206,"El Bongo 3",2,1
"207",207,"El Bongo",1,1
"208",208,"Playa Puerto Coyote",1,1
"209",209,"Puente rio Coyote",2,3
"210",210,"La Trocha",4,3
"211",211,"Coyote Centro",2,1
"212",212,"Javier Herrera",2,1
"213",213,"El Orgullo",2,1
"214",214,"Platanillo",3,2
"215",215,"Platanillo 2",3,2
"216",216,"Carlos Luis Solorzano",1,1
"217",217,"Playa Coyote",3,4
"218",218,"Hacienda La Javilla 1",2,1
"219",219,"Hacienda La Javilla 2 (Playa San Miguel)",3,4
"220",220,"Pilas de Bejuco",2,1
"221",221,"Corozalito",2,3
"222",222,"Camaronal",2,1
"223",223,"El Carmen",2,3
"224",224,"La Roxana",3,4
"225",225,"Comanche",2,3
"226",226,"Comanche 2",2,3
"227",227,"Pozuelo",2,1
"228",228,"Palmichal (Los Jilgueros) 1",3,4
"229",229,"Pedro Molina",2,1
"230",230,"Camaronera Cangelito 1",1,1
"231",231,"Camaronera Cangelito 2",1,1
"232",232,"Laguna Concava",2,3
"233",233,"Laguna Dona Ana",1,1
"234",234,"Laguna Concava 2",2,3
"235",235,"Charrarra",1,1
"236",236,"Embalse Cachi",1,1
"237",237,"Embalse Birris",1,1
"238",238,"Laguna la Ensenanza",3,4
"239",239,"Uvital",1,1
"240",240,"Muro Sur",1,1
"241",241,"Poza Ballena",1,1
"242",242,"Poza Ballena (Lacustre)",1,1
"243",243,"Finca Piragua",3,2
"244",244,"Palmira 1",1,1
"245",245,"Palmira 2",4,3
"246",246,"Calle El Empalado",1,1
